opens,highs,lows,closes,volumes,qavs,numTrades,tbbavs,tbqavs,rsis,labels
3721.12000000,3722.67000000,3721.12000000,3722.67000000,0.58567000,2179.62745890,2,0.18007000,670.34118690,56.10211241322681,1
3727.60000000,3732.66000000,3722.44000000,3723.63000000,6.12336000,22833.10759600,46,2.55463000,9525.97687600,53.78424392508908,1
3724.17000000,3729.49000000,3719.42000000,3729.30000000,9.85501000,36683.20589120,18,6.85802000,25524.97395510,34.931357594247146,0
3729.30000000,3729.30000000,3719.86000000,3725.68000000,1.92774000,7181.89285080,6,0.00000000,0.00000000,41.15850332715173,0
3721.33000000,3721.33000000,3710.60000000,3713.50000000,6.86516000,25485.56887250,10,0.59014000,2192.03143780,43.84660081348046,1
3716.59000000,3717.62000000,3716.00000000,3716.00000000,0.85138000,3164.62780600,8,0.39269000,1459.46772710,37.057844361215075,1
3717.23000000,3730.92000000,3717.23000000,3726.99000000,13.27381000,49444.61091610,23,3.18095000,11852.97356080,43.347737093472894,0
3715.21000000,3715.21000000,3689.92000000,3693.64000000,16.84998000,62340.43680180,112,5.46265000,20215.34171600,50.82272586153353,1
3689.22000000,3698.10000000,3675.05000000,3698.10000000,24.55830000,90469.86875110,136,12.71999000,46862.62533410,42.973398669933474,1
3700.00000000,3706.77000000,3691.74000000,3698.68000000,8.16745000,30239.47990340,48,4.51873000,16729.77179890,47.015973319290765,1
3691.28000000,3700.50000000,3691.28000000,3699.05000000,3.49549000,12926.15769290,18,1.20418000,4452.46120780,45.36157118291247,1
3704.36000000,3711.32000000,3704.36000000,3708.04000000,9.03373000,33495.31185240,55,4.14097000,15351.55294440,39.00171769222995,0
3703.43000000,3707.24000000,3698.23000000,3707.24000000,1.69636000,6285.13769310,8,0.47929000,1773.25676470,46.136694134755075,0
3704.79000000,3707.24000000,3692.08000000,3692.08000000,9.77726000,36157.61266790,24,2.64117000,9774.52015950,48.33925850685605,1
3696.63000000,3703.09000000,3695.50000000,3703.09000000,1.70140000,6294.55512880,6,0.27036000,999.90212760,34.334593196737615,0
3701.81000000,3701.81000000,3701.81000000,3701.81000000,0.25355000,938.59392550,1,0.00000000,0.00000000,41.15148228488798,1
3702.81000000,3714.75000000,3702.81000000,3708.99000000,10.36939000,38471.09706970,38,5.26474000,19527.28873520,40.16762797404467,1
3707.02000000,3717.22000000,3707.02000000,3717.22000000,2.95954000,10978.54791060,14,2.17799000,8077.87332900,40.97092558015455,1
3716.53000000,3724.24000000,3712.12000000,3719.18000000,6.02872000,22412.24484780,46,6.02214000,22387.81909820,46.387085753331036,0
3718.88000000,3718.88000000,3709.25000000,3715.33000000,9.51647000,35338.26114340,24,1.06454000,3954.81005050,52.657682949653676,1
3715.74000000,3719.61000000,3709.88000000,3719.61000000,2.95854000,10981.26581730,9,2.51342000,9329.92403170,49.69041678218276,0
3709.22000000,3710.01000000,3708.17000000,3710.01000000,8.87115000,32905.42852850,14,5.34916000,19842.63518340,46.364532019704626,0
3709.55000000,3709.55000000,3706.85000000,3707.36000000,0.87751000,3253.70118290,6,0.60884000,2257.05638440,60.52733118971078,1
3707.62000000,3713.46000000,3706.39000000,3710.21000000,22.64888000,84014.61230420,45,7.52574000,27909.59409710,56.09691861996323,0
3705.22000000,3705.73000000,3693.72000000,3703.01000000,7.79792000,28858.01053420,54,6.63952000,24570.43181040,57.371180155990366,1
3703.01000000,3703.34000000,3703.01000000,3703.34000000,0.33847000,1253.43134510,3,0.11559000,428.03092590,52.32831608654753,1
3697.76000000,3709.95000000,3693.57000000,3707.38000000,7.93901000,29384.60234650,25,5.72880000,21201.23179220,46.92327834511664,1
3708.38000000,3713.56000000,3708.38000000,3713.56000000,4.34942000,16132.11510940,17,0.68521000,2543.03211280,50.087917608641256,1
3713.56000000,3744.57000000,3713.56000000,3733.64000000,27.96711000,104385.14492350,180,14.49936000,54103.69059070,65.20385050962632,0
3734.61000000,3742.64000000,3719.60000000,3724.27000000,26.82080000,100062.16711770,79,14.76724000,55061.44014160,69.16321666039386,1
3726.55000000,3740.00000000,3721.87000000,3736.61000000,8.85524000,33041.19276540,28,8.31869000,31039.21482910,62.79043280182246,1
3736.29000000,3747.71000000,3731.22000000,3746.97000000,11.41496000,42686.50024250,42,6.73889000,25215.71779880,64.8558519793462,0
3742.61000000,3746.29000000,3737.59000000,3740.51000000,19.70088000,73732.36153190,58,0.35896000,1342.38098230,65.6430749815965,0
3742.22000000,3742.22000000,3725.87000000,3725.87000000,20.59594000,76789.61739670,34,19.80952000,73852.76818300,60.708906516718876,1
3729.00000000,3734.41000000,3729.00000000,3733.27000000,6.15527000,22965.73223650,17,3.48746000,13010.29815080,54.774415655009975,1
3733.21000000,3734.96000000,3730.47000000,3734.96000000,0.60460000,2255.94142850,7,0.59308000,2212.94460770,56.01762114537443,1
3737.00000000,3764.46000000,3737.00000000,3755.11000000,25.97241000,97497.51464460,130,14.06091000,52850.29862660,61.81456577327399,1
3761.69000000,3764.69000000,3751.50000000,3756.39000000,12.26665000,46104.23673190,56,6.22222000,23382.32214230,69.39637663498264,0
3763.11000000,3766.25000000,3751.75000000,3752.71000000,15.76530000,59175.93461890,46,6.26733000,23531.15321850,69.00098749177099,0
3748.48000000,3750.65000000,3746.14000000,3746.14000000,3.05052000,11435.14335840,13,2.13039000,7986.36371690,71.0593220338984,0
3748.73000000,3749.00000000,3741.33000000,3743.89000000,17.50651000,65563.12973070,61,5.33840000,19996.56392050,67.22472633612362,1
3743.70000000,3756.19000000,3743.70000000,3750.43000000,11.57678000,43407.14397510,18,11.51516000,43175.85112550,64.9081257656186,0
3752.95000000,3755.46000000,3746.48000000,3746.48000000,1.72545000,6474.49992810,12,0.68070000,2554.64375680,65.01099259017997,0
3745.49000000,3745.49000000,3736.60000000,3743.90000000,10.93128000,40906.13650570,31,4.50550000,16868.09990390,56.01799775028131,0
3745.96000000,3746.76000000,3736.28000000,3739.87000000,7.12636000,26665.99175250,31,2.38941000,8942.81672130,59.825808389228264,1
3738.48000000,3748.58000000,3738.48000000,3748.57000000,4.33146000,16218.75828490,16,0.77708000,2905.50188660,51.779864599257365,0
3748.32000000,3748.32000000,3744.12000000,3746.31000000,1.49048000,5583.60561670,8,0.21467000,804.30020070,50.88967971530269,1
3745.80000000,3750.76000000,3742.66000000,3748.59000000,5.56830000,20857.63150340,17,2.14391000,8032.03550140,53.383107792813625,1
3754.85000000,3775.86000000,3754.85000000,3762.41000000,23.26523000,87664.12323890,122,11.38646000,42887.36422090,65.48527808069798,1
3764.16000000,3766.16000000,3757.30000000,3763.18000000,16.00204000,60202.32753750,52,10.21239000,38417.38385450,68.26272248683868,1
3762.34000000,3776.04000000,3762.30000000,3774.70000000,13.29116000,50080.72960550,45,5.18878000,19537.19341980,67.89246766421492,0
3773.40000000,3775.57000000,3762.46000000,3762.46000000,3.15476000,11888.67044210,20,1.06004000,3998.41465090,63.947031183254786,1
3762.92000000,3765.80000000,3759.64000000,3763.00000000,29.41635000,110696.42611380,54,15.55303000,58521.12521620,53.73814509176017,0
3763.75000000,3764.91000000,3746.23000000,3747.50000000,15.34139000,57532.50466820,75,12.77211000,47883.15952190,56.591928251121026,0
3750.40000000,3750.78000000,3740.58000000,3743.91000000,16.29360000,61022.59266180,83,5.96035000,22336.49558150,50.78178891699249,1
3743.72000000,3756.00000000,3743.72000000,3755.97000000,13.61361000,51005.89619150,35,11.25701000,42167.32661510,50.0113224637681,1
